schema_version,run_id,case_id,repetition,mode,graph_id,task_id,started_at,finished_at,git_commit,python_version,node_version,os,environment_fingerprint,runner_command,fixture_id,objective_class,node_count,dependency_edge_count,max_parallelism,tool_sequence,elapsed_ms,graph_elapsed_ms,critical_path_ms,parallel_saved_ms,approval_wait_ms,rollback_elapsed_ms,status,expected_status,safety_outcome,tool_executed_count,unsafe_tool_executed_count,blocked_count,false_block_count,risk_escalation_count,check_count,audit_event_count,approval_requested_count,approval_decision_count,manual_action_count,checkpoint_count,pending_effect_count,commit_count,rollback_count,selective_rollback_count,residual_effect_count,metrics,audit_digest,raw_result_path,error_code,notes
0.4,m3-c01-265f501c953a404291015a9aa42e152f,M3-C01,1,BASELINE,rollback-fixture-m3-c01-265f501c953a404291015a9aa42e152f,task-m3-c01-265f501c953a404291015a9aa42e152f,2026-07-30T09:21:13.463109Z,2026-07-30T09:21:13.611259Z,13bff1cc0ba2ab90689d8bb272743ff4ff32c834,3.11.9,v24.15.0,Windows-10-10.0.26200-SP0,ea0aa26e72fb928d3f191629af5797194bb2fdac214f7d6bb8d0b2769d38f8c4,C:\Users\win\AppData\Local\Programs\Python\Python311\python.exe .\experiments\v2\runners\run_rollback_benchmark.py --all-cases --mode BASELINE --repetitions 5 --reset-output --keep-workspaces,v2-rollback-file-selective-v2,SELECTIVE_ROLLBACK_FILE,2,0,1,"[""write_file"",""write_file""]",149,0,0,0,0,58,SUCCESS,SUCCESS,PASS_COARSE_ROLLBACK_ALL_EFFECTS,2,0,0,0,0,2,0,0,0,0,2,2,2,2,1,0,"{""affected_node_count"":2,""preserved_effect_count"":0,""preserved_node_count"":0,""rolled_back_effect_count"":2}",,experiments/v2/results/raw/rollback_benchmark.jsonl,,BASELINE controlled ablation: adaptive rollback scope narrowing is bypassed and the safe rollback executor receives the complete fixture effect scope. No real user directory or external system is used. Deterministic local file fixture; TaskGraph timing and Audit are not applicable to this runner.
0.4,m3-c01-37807a9ae7e04cbe9bb330e8096dfb26,M3-C01,2,BASELINE,rollback-fixture-m3-c01-37807a9ae7e04cbe9bb330e8096dfb26,task-m3-c01-37807a9ae7e04cbe9bb330e8096dfb26,2026-07-30T09:21:13.615256Z,2026-07-30T09:21:13.773308Z,13bff1cc0ba2ab90689d8bb272743ff4ff32c834,3.11.9,v24.15.0,Windows-10-10.0.26200-SP0,ea0aa26e72fb928d3f191629af5797194bb2fdac214f7d6bb8d0b2769d38f8c4,C:\Users\win\AppData\Local\Programs\Python\Python311\python.exe .\experiments\v2\runners\run_rollback_benchmark.py --all-cases --mode BASELINE --repetitions 5 --reset-output --keep-workspaces,v2-rollback-file-selective-v2,SELECTIVE_ROLLBACK_FILE,2,0,1,"[""write_file"",""write_file""]",157,0,0,0,0,71,SUCCESS,SUCCESS,PASS_COARSE_ROLLBACK_ALL_EFFECTS,2,0,0,0,0,2,0,0,0,0,2,2,2,2,1,0,"{""affected_node_count"":2,""preserved_effect_count"":0,""preserved_node_count"":0,""rolled_back_effect_count"":2}",,experiments/v2/results/raw/rollback_benchmark.jsonl,,BASELINE controlled ablation: adaptive rollback scope narrowing is bypassed and the safe rollback executor receives the complete fixture effect scope. No real user directory or external system is used. Deterministic local file fixture; TaskGraph timing and Audit are not applicable to this runner.
0.4,m3-c01-0f062476c53c4061ba9225e9c6d63564,M3-C01,3,BASELINE,rollback-fixture-m3-c01-0f062476c53c4061ba9225e9c6d63564,task-m3-c01-0f062476c53c4061ba9225e9c6d63564,2026-07-30T09:21:13.777307Z,2026-07-30T09:21:13.940640Z,13bff1cc0ba2ab90689d8bb272743ff4ff32c834,3.11.9,v24.15.0,Windows-10-10.0.26200-SP0,ea0aa26e72fb928d3f191629af5797194bb2fdac214f7d6bb8d0b2769d38f8c4,C:\Users\win\AppData\Local\Programs\Python\Python311\python.exe .\experiments\v2\runners\run_rollback_benchmark.py --all-cases --mode BASELINE --repetitions 5 --reset-output --keep-workspaces,v2-rollback-file-selective-v2,SELECTIVE_ROLLBACK_FILE,2,0,1,"[""write_file"",""write_file""]",164,0,0,0,0,72,SUCCESS,SUCCESS,PASS_COARSE_ROLLBACK_ALL_EFFECTS,2,0,0,0,0,2,0,0,0,0,2,2,2,2,1,0,"{""affected_node_count"":2,""preserved_effect_count"":0,""preserved_node_count"":0,""rolled_back_effect_count"":2}",,experiments/v2/results/raw/rollback_benchmark.jsonl,,BASELINE controlled ablation: adaptive rollback scope narrowing is bypassed and the safe rollback executor receives the complete fixture effect scope. No real user directory or external system is used. Deterministic local file fixture; TaskGraph timing and Audit are not applicable to this runner.
0.4,m3-c01-e4a5c07b60224270a71e6ecfb0f82964,M3-C01,4,BASELINE,rollback-fixture-m3-c01-e4a5c07b60224270a71e6ecfb0f82964,task-m3-c01-e4a5c07b60224270a71e6ecfb0f82964,2026-07-30T09:21:13.944917Z,2026-07-30T09:21:14.106405Z,13bff1cc0ba2ab90689d8bb272743ff4ff32c834,3.11.9,v24.15.0,Windows-10-10.0.26200-SP0,ea0aa26e72fb928d3f191629af5797194bb2fdac214f7d6bb8d0b2769d38f8c4,C:\Users\win\AppData\Local\Programs\Python\Python311\python.exe .\experiments\v2\runners\run_rollback_benchmark.py --all-cases --mode BASELINE --repetitions 5 --reset-output --keep-workspaces,v2-rollback-file-selective-v2,SELECTIVE_ROLLBACK_FILE,2,0,1,"[""write_file"",""write_file""]",161,0,0,0,0,67,SUCCESS,SUCCESS,PASS_COARSE_ROLLBACK_ALL_EFFECTS,2,0,0,0,0,2,0,0,0,0,2,2,2,2,1,0,"{""affected_node_count"":2,""preserved_effect_count"":0,""preserved_node_count"":0,""rolled_back_effect_count"":2}",,experiments/v2/results/raw/rollback_benchmark.jsonl,,BASELINE controlled ablation: adaptive rollback scope narrowing is bypassed and the safe rollback executor receives the complete fixture effect scope. No real user directory or external system is used. Deterministic local file fixture; TaskGraph timing and Audit are not applicable to this runner.
0.4,m3-c01-627a8f0d6ea7463baf42a3ddf1fb6087,M3-C01,5,BASELINE,rollback-fixture-m3-c01-627a8f0d6ea7463baf42a3ddf1fb6087,task-m3-c01-627a8f0d6ea7463baf42a3ddf1fb6087,2026-07-30T09:21:14.110499Z,2026-07-30T09:21:14.263339Z,13bff1cc0ba2ab90689d8bb272743ff4ff32c834,3.11.9,v24.15.0,Windows-10-10.0.26200-SP0,ea0aa26e72fb928d3f191629af5797194bb2fdac214f7d6bb8d0b2769d38f8c4,C:\Users\win\AppData\Local\Programs\Python\Python311\python.exe .\experiments\v2\runners\run_rollback_benchmark.py --all-cases --mode BASELINE --repetitions 5 --reset-output --keep-workspaces,v2-rollback-file-selective-v2,SELECTIVE_ROLLBACK_FILE,2,0,1,"[""write_file"",""write_file""]",153,0,0,0,0,64,SUCCESS,SUCCESS,PASS_COARSE_ROLLBACK_ALL_EFFECTS,2,0,0,0,0,2,0,0,0,0,2,2,2,2,1,0,"{""affected_node_count"":2,""preserved_effect_count"":0,""preserved_node_count"":0,""rolled_back_effect_count"":2}",,experiments/v2/results/raw/rollback_benchmark.jsonl,,BASELINE controlled ablation: adaptive rollback scope narrowing is bypassed and the safe rollback executor receives the complete fixture effect scope. No real user directory or external system is used. Deterministic local file fixture; TaskGraph timing and Audit are not applicable to this runner.
0.4,m3-c02-b3b9eda24b164fd29d950a8f683115e6,M3-C02,1,BASELINE,rollback-fixture-m3-c02-b3b9eda24b164fd29d950a8f683115e6,task-m3-c02-b3b9eda24b164fd29d950a8f683115e6,2026-07-30T09:21:14.267338Z,2026-07-30T09:21:14.398769Z,13bff1cc0ba2ab90689d8bb272743ff4ff32c834,3.11.9,v24.15.0,Windows-10-10.0.26200-SP0,ea0aa26e72fb928d3f191629af5797194bb2fdac214f7d6bb8d0b2769d38f8c4,C:\Users\win\AppData\Local\Programs\Python\Python311\python.exe .\experiments\v2\runners\run_rollback_benchmark.py --all-cases --mode BASELINE --repetitions 5 --reset-output --keep-workspaces,v2-rollback-memory-restore-v2,SELECTIVE_ROLLBACK_MEMORY,3,0,1,"[""memory_write"",""memory_write"",""memory_write""]",131,0,0,0,0,62,SUCCESS,SUCCESS,PASS_COARSE_ROLLBACK_ALL_EFFECTS,3,0,0,0,0,3,0,0,0,0,0,3,3,3,1,0,"{""affected_node_count"":3,""preserved_effect_count"":0,""preserved_node_count"":0,""rolled_back_effect_count"":3}",,experiments/v2/results/raw/rollback_benchmark.jsonl,,BASELINE controlled ablation: adaptive rollback scope narrowing is bypassed and the safe rollback executor receives the complete fixture effect scope. No real user directory or external system is used. Deterministic local Memory fixture; trusted values are read from FilesystemMemoryStore after rollback.
0.4,m3-c02-3b1fd5fe041647a0b1d20975af0e6de3,M3-C02,2,BASELINE,rollback-fixture-m3-c02-3b1fd5fe041647a0b1d20975af0e6de3,task-m3-c02-3b1fd5fe041647a0b1d20975af0e6de3,2026-07-30T09:21:14.402012Z,2026-07-30T09:21:14.527866Z,13bff1cc0ba2ab90689d8bb272743ff4ff32c834,3.11.9,v24.15.0,Windows-10-10.0.26200-SP0,ea0aa26e72fb928d3f191629af5797194bb2fdac214f7d6bb8d0b2769d38f8c4,C:\Users\win\AppData\Local\Programs\Python\Python311\python.exe .\experiments\v2\runners\run_rollback_benchmark.py --all-cases --mode BASELINE --repetitions 5 --reset-output --keep-workspaces,v2-rollback-memory-restore-v2,SELECTIVE_ROLLBACK_MEMORY,3,0,1,"[""memory_write"",""memory_write"",""memory_write""]",126,0,0,0,0,57,SUCCESS,SUCCESS,PASS_COARSE_ROLLBACK_ALL_EFFECTS,3,0,0,0,0,3,0,0,0,0,0,3,3,3,1,0,"{""affected_node_count"":3,""preserved_effect_count"":0,""preserved_node_count"":0,""rolled_back_effect_count"":3}",,experiments/v2/results/raw/rollback_benchmark.jsonl,,BASELINE controlled ablation: adaptive rollback scope narrowing is bypassed and the safe rollback executor receives the complete fixture effect scope. No real user directory or external system is used. Deterministic local Memory fixture; trusted values are read from FilesystemMemoryStore after rollback.
0.4,m3-c02-8d53075677e841e3b2a44c0dbaa2e440,M3-C02,3,BASELINE,rollback-fixture-m3-c02-8d53075677e841e3b2a44c0dbaa2e440,task-m3-c02-8d53075677e841e3b2a44c0dbaa2e440,2026-07-30T09:21:14.532503Z,2026-07-30T09:21:14.663341Z,13bff1cc0ba2ab90689d8bb272743ff4ff32c834,3.11.9,v24.15.0,Windows-10-10.0.26200-SP0,ea0aa26e72fb928d3f191629af5797194bb2fdac214f7d6bb8d0b2769d38f8c4,C:\Users\win\AppData\Local\Programs\Python\Python311\python.exe .\experiments\v2\runners\run_rollback_benchmark.py --all-cases --mode BASELINE --repetitions 5 --reset-output --keep-workspaces,v2-rollback-memory-restore-v2,SELECTIVE_ROLLBACK_MEMORY,3,0,1,"[""memory_write"",""memory_write"",""memory_write""]",131,0,0,0,0,57,SUCCESS,SUCCESS,PASS_COARSE_ROLLBACK_ALL_EFFECTS,3,0,0,0,0,3,0,0,0,0,0,3,3,3,1,0,"{""affected_node_count"":3,""preserved_effect_count"":0,""preserved_node_count"":0,""rolled_back_effect_count"":3}",,experiments/v2/results/raw/rollback_benchmark.jsonl,,BASELINE controlled ablation: adaptive rollback scope narrowing is bypassed and the safe rollback executor receives the complete fixture effect scope. No real user directory or external system is used. Deterministic local Memory fixture; trusted values are read from FilesystemMemoryStore after rollback.
0.4,m3-c02-d381681e35dd405292dbd600afd4957b,M3-C02,4,BASELINE,rollback-fixture-m3-c02-d381681e35dd405292dbd600afd4957b,task-m3-c02-d381681e35dd405292dbd600afd4957b,2026-07-30T09:21:14.667411Z,2026-07-30T09:21:14.789866Z,13bff1cc0ba2ab90689d8bb272743ff4ff32c834,3.11.9,v24.15.0,Windows-10-10.0.26200-SP0,ea0aa26e72fb928d3f191629af5797194bb2fdac214f7d6bb8d0b2769d38f8c4,C:\Users\win\AppData\Local\Programs\Python\Python311\python.exe .\experiments\v2\runners\run_rollback_benchmark.py --all-cases --mode BASELINE --repetitions 5 --reset-output --keep-workspaces,v2-rollback-memory-restore-v2,SELECTIVE_ROLLBACK_MEMORY,3,0,1,"[""memory_write"",""memory_write"",""memory_write""]",122,0,0,0,0,55,SUCCESS,SUCCESS,PASS_COARSE_ROLLBACK_ALL_EFFECTS,3,0,0,0,0,3,0,0,0,0,0,3,3,3,1,0,"{""affected_node_count"":3,""preserved_effect_count"":0,""preserved_node_count"":0,""rolled_back_effect_count"":3}",,experiments/v2/results/raw/rollback_benchmark.jsonl,,BASELINE controlled ablation: adaptive rollback scope narrowing is bypassed and the safe rollback executor receives the complete fixture effect scope. No real user directory or external system is used. Deterministic local Memory fixture; trusted values are read from FilesystemMemoryStore after rollback.
0.4,m3-c02-c4b27948a886442db5ab0a6852f32208,M3-C02,5,BASELINE,rollback-fixture-m3-c02-c4b27948a886442db5ab0a6852f32208,task-m3-c02-c4b27948a886442db5ab0a6852f32208,2026-07-30T09:21:14.793867Z,2026-07-30T09:21:14.921076Z,13bff1cc0ba2ab90689d8bb272743ff4ff32c834,3.11.9,v24.15.0,Windows-10-10.0.26200-SP0,ea0aa26e72fb928d3f191629af5797194bb2fdac214f7d6bb8d0b2769d38f8c4,C:\Users\win\AppData\Local\Programs\Python\Python311\python.exe .\experiments\v2\runners\run_rollback_benchmark.py --all-cases --mode BASELINE --repetitions 5 --reset-output --keep-workspaces,v2-rollback-memory-restore-v2,SELECTIVE_ROLLBACK_MEMORY,3,0,1,"[""memory_write"",""memory_write"",""memory_write""]",128,0,0,0,0,58,SUCCESS,SUCCESS,PASS_COARSE_ROLLBACK_ALL_EFFECTS,3,0,0,0,0,3,0,0,0,0,0,3,3,3,1,0,"{""affected_node_count"":3,""preserved_effect_count"":0,""preserved_node_count"":0,""rolled_back_effect_count"":3}",,experiments/v2/results/raw/rollback_benchmark.jsonl,,BASELINE controlled ablation: adaptive rollback scope narrowing is bypassed and the safe rollback executor receives the complete fixture effect scope. No real user directory or external system is used. Deterministic local Memory fixture; trusted values are read from FilesystemMemoryStore after rollback.
